method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
horaud,0,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,0,1.0,10,4,1.2394307771791884,0.267053147332434,1.7853330245138759,0.14788356804895425,2.0614213503464165,0.17935995969274088,2.534321735239223
horaud,0,3.0,10,4,3.756310771945239,0.8011484613982595,5.4072726143522605,0.443297220782682,6.265180116412105,0.5336620598926506,7.611021706770735
horaud,0,5.0,10,4,6.324557661901756,1.3353397531564672,9.099969076466198,0.7383326264635572,10.581199487613583,0.882300907085428,12.6517950616036
horaud,1,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,1,1.0,10,4,1.4789570788823378,0.278571488503401,2.7098544461221854,0.2363788146584014,3.4155863564719553,0.3433205875906553,2.5157373404565395
horaud,1,3.0,10,4,4.435029644749732,0.8373239884231831,8.116562615154166,0.7122401460866644,10.281328819794547,1.034107946170832,7.54873001342184
horaud,1,5.0,10,4,7.387592200555128,1.3983601011616955,13.50476290943796,1.192279517333074,17.191821248232284,1.73055009467641,12.584310720794374
horaud,2,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,2,1.0,10,4,0.811181536670391,0.3047073145542229,1.5124267670797,0.18568482327396074,1.9107957716280206,0.2835005069615898,2.4116468773234914
horaud,2,3.0,10,4,2.4335461302890034,0.9129949399258264,4.547888137358458,0.55745435374372,5.751128214940951,0.8503061956841113,7.233420142931305
horaud,2,5.0,10,4,4.056825220855833,1.5197442964709147,7.596727793164195,0.9297192680956219,9.615336723902876,1.4167877145430274,12.053864266221165
horaud,3,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,3,1.0,10,4,1.134469581623529,0.3757095130692295,2.371962778343047,0.28143756324092994,2.810454195229406,0.36349614249882184,2.5108566906192116
horaud,3,3.0,10,4,3.440492556678259,1.1269799077103748,7.1286157019269565,0.8430623873222746,8.447161796197415,1.0849685547893841,7.528806290643116
horaud,3,5.0,10,4,5.798892116395134,1.8778176101003692,11.904945272093148,1.402801199454181,14.105685746690588,1.798576597499582,12.424451358621878
horaud,4,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,4,1.0,10,4,0.9493208729291487,0.28061344061104804,1.9348761827772873,0.1800631646242689,2.4126783450820226,0.2626255560412026,2.4767892038434844
horaud,4,3.0,10,4,2.838331299134068,0.8417836731300464,5.819275554344135,0.5411037567645236,7.25512892550012,0.7885323747233666,7.429667722051515
horaud,4,5.0,10,4,4.714329082453203,1.4029473667132315,9.72370942661917,0.9034555672480852,12.120726395088147,1.3154246944831895,12.382364913175316
horaud,5,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,5,1.0,10,4,1.3106144657697922,0.16708750082697263,1.46213987793623,0.08404935403072458,2.131684284533569,0.1252808351816155,2.418047627236684
horaud,5,3.0,10,4,3.930038024363627,0.5014003112531653,4.390292359934115,0.2528636652713775,6.379930147804759,0.37789046769559814,7.2544205451201105
horaud,5,5.0,10,4,6.547209806630276,0.8359530107527893,7.324243700047351,0.422697499065076,10.608545676758139,0.6332890962874883,12.09217953188255
horaud,6,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,6,1.0,10,4,1.4852204846827453,0.23647760294888273,2.199063137908654,0.13350505968491191,3.044476263448274,0.2057960991437687,2.4169043342962877
horaud,6,3.0,10,4,4.445641241488784,0.7095691001110231,6.57994289386457,0.3992991603200971,9.119793096470655,0.6169572230675702,7.246192253952552
horaud,6,5.0,10,4,7.392163827759042,1.1828351385314677,10.936899058873609,0.6633912888295581,15.175255616894127,1.0274143949076007,12.070268849411638
horaud,7,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,7,1.0,10,4,0.959194793021532,0.3539665188861496,2.1182010179365314,0.2407800982418939,2.76129371934274,0.3210738669997422,2.3634943623874594
horaud,7,3.0,10,4,2.8651534066124262,1.0607707265171413,6.36258451621358,0.7210976037400966,8.312250907191073,0.9626901774000244,7.086769788210246
horaud,7,5.0,10,4,4.7553375571186685,1.7661277389657113,10.617967302433671,1.1998546944686317,13.900756599775653,1.6036776562806356,11.80595265625384
horaud,8,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,8,1.0,10,4,0.9717393183365278,0.24149301816947075,1.2433842257528915,0.07083044812495966,1.8375195892160807,0.11560801015270274,2.3635136908373444
horaud,8,3.0,10,4,2.9132773268340153,0.7263193577224654,3.7462820678837714,0.21458062747683163,5.513403663515742,0.35002209650814037,7.091987328592721
horaud,8,5.0,10,4,4.852088715827708,1.2136484693221503,6.27096078020225,0.3612811787857053,9.189967516524092,0.5889149709693954,11.82315267449688
horaud,9,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,9,1.0,10,4,0.502922915397661,0.26489579172669864,1.0906256572365953,0.14587083752372743,1.5197012987486598,0.24882126935542623,2.3702772535099252
horaud,9,3.0,10,4,1.4866148592967088,0.7965846275179211,3.294451023878582,0.439997615248922,4.605275641325485,0.751239707541789,7.1119200805747305
horaud,9,5.0,10,4,2.444790373576992,1.330770783237106,5.53005499520669,0.7373393341918145,7.753596427576199,1.2599115403308982,11.855771069818266
horaud,10,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,10,1.0,10,4,1.51847683822621,0.25502419638454144,1.8094443078698363,0.18587087067736577,2.472237029177917,0.2668628105238957,2.412556631006484
horaud,10,3.0,10,4,4.545182427964738,0.7664651556088704,5.413719171194154,0.5594342619900416,7.424292021012199,0.8030408657102165,7.237111620748
horaud,10,5.0,10,4,7.558100433532676,1.279841881312862,8.998312260458167,0.9354744674775439,12.385802257491891,1.3426179540113798,12.061536900836039
horaud,11,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,11,1.0,10,4,0.6918063033086648,0.3445476124516133,1.6792138823956837,0.2501365967516234,1.977554847769908,0.33067815400778855,2.356850247972728
horaud,11,3.0,10,4,2.095654073846951,1.0314567434864377,5.0156506331585655,0.7477935290937618,5.921619377794269,0.9877046375189774,7.0656740995479455
horaud,11,5.0,10,4,3.530995365487192,1.715410161531448,8.325796399339511,1.2419895911671288,9.852309386115985,1.6389220234865258,11.769112294973782
horaud,12,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,12,1.0,10,4,1.217295939379603,0.3040343011033583,2.1906447085344216,0.16829648654480994,2.7399682368273246,0.26868242183565316,2.3895999521720057
horaud,12,3.0,10,4,3.6211015567255784,0.912087483281341,6.548785073534532,0.5063907837029586,8.19433884584108,0.808038129631295,7.171080053158314
horaud,12,5.0,10,4,5.983163537009798,1.520050788809813,10.87448489152854,0.8463638224633403,13.611767018529461,1.3497879250562492,11.95623103292604
horaud,13,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,13,1.0,10,4,1.8149111129458135,0.22792403399186986,2.171318357747991,0.14030155978168474,3.0773411008227582,0.21315633838920123,2.424440868093923
horaud,13,3.0,10,4,5.433036901992205,0.6833641424063162,6.507863570688531,0.41903681807655085,9.194879490453152,0.6375860878652574,7.270318904655783
horaud,13,5.0,10,4,9.035194759114585,1.1383118819653553,10.836370362711392,0.6952475292920063,15.263478238706147,1.0595082367758888,12.113017876646387
horaud,14,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,14,1.0,10,4,1.2840045379593943,0.22574413865839849,1.5910267695930709,0.08561074378692864,1.9433543161765394,0.1326967914063134,2.4548924949832047
horaud,14,3.0,10,4,3.839136198322294,0.6762565505286952,4.748776044026378,0.2560440476353146,5.8140486071903865,0.39457791999117536,7.363262999418737
horaud,14,5.0,10,4,6.377553988324585,1.1255384243778694,7.875040533578934,0.4256369836022172,9.664924614030074,0.6519275072977887,12.243690027451235
horaud,15,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,15,1.0,10,4,1.2355723518899164,0.28502361326611725,1.6075849371746305,0.14809082141622076,2.293319316212498,0.21095265573716415,2.524352079947056
horaud,15,3.0,10,4,3.687623837027342,0.854424243025214,4.808900887677311,0.44408865609849635,6.840091834529901,0.6323596466500182,7.5713521747382355
horaud,15,5.0,10,4,6.114678214373781,1.4229203295407622,7.991271591904942,0.7398017535827137,11.333418381583243,1.0530136571042654,12.612225068143216
horaud,16,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,16,1.0,10,4,1.141647948642222,0.30373695940501777,2.108322142539189,0.19338284261275063,2.69014055540705,0.26120779730052845,2.4539134974905417
horaud,16,3.0,10,4,3.419819660902996,0.9133477908622468,6.318090059851381,0.5816568569111691,8.056662929020954,0.7866298923313962,7.360482588548293
horaud,16,5.0,10,4,5.691036709039272,1.5258502084300405,10.518716354005088,0.9719830663916171,13.405030477461478,1.3161574088963517,12.266273908245426
horaud,17,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,17,1.0,10,4,0.8442005932078096,0.25489314820010167,1.7126761817850615,0.21254159604769163,1.905007632313942,0.26776691949639775,2.421691646368692
horaud,17,3.0,10,4,2.5488224281597205,0.7654621844178606,5.165712014293229,0.6385299177905002,5.728330088987477,0.8045158216417684,7.267659803114199
horaud,17,5.0,10,4,4.275296356294606,1.2771635451593513,8.656019827559682,1.0657831896272947,9.570250669921146,1.342977391239911,12.118014924160985
horaud,18,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,18,1.0,10,4,1.2126097048652897,0.2501984097404296,1.291462839113463,0.11046734395610902,1.847893970587963,0.17798349356647394,2.493928062926995
horaud,18,3.0,10,4,3.636844483006751,0.7498620153251507,3.8735160422726205,0.3303892086032785,5.566767354026514,0.5327527266554809,7.4866161877111175
horaud,18,5.0,10,4,6.059638620293902,1.2485578839089422,6.45792808588747,0.5490558267713939,9.317432635033079,0.8860446488028321,12.486380778635828
horaud,19,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,19,1.0,10,4,1.6378215179945328,0.2939327285432343,2.4187418032638734,0.18855677526223813,3.134780620043559,0.27959533177542395,2.4413290434072197
horaud,19,3.0,10,4,4.91038650789398,0.8804404526212428,7.247534126574699,0.5631971806575161,9.391420030254109,0.8339102643566104,7.323411954275687
horaud,19,5.0,10,4,8.178345940649663,1.4653188624223237,12.065392491880752,0.9346769905586487,15.63029099440695,1.3819394531381122,12.2055446134747
horaud,20,0.0,10,4,4.055888886613974e-06,7.15693558656904e-08,4.2390743108945515e-06,4.89136874724798e-08,3.347708307642565e-06,3.260910420394021e-08,2.1081711825020685e-06
horaud,20,1.0,10,4,1.2125964252728534,0.3502357949231072,2.4711542748284248,0.2710198048579635,3.26900301449275,0.41619425362164725,2.496630410799314
horaud,20,3.0,10,4,3.656001530971091,1.0490962725981898,7.4045744050387405,0.8105588828006195,9.787269003460429,1.2451345412110089,7.491995352950084
horaud,20,5.0,10,4,6.1236714429603305,1.7457867875566413,12.32631270956269,1.346739490655935,16.279244246291572,2.0694191998989653,12.490817820411591
