method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
andreff,0,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,0,1.0,10,4,3.0058613049739646,0.27074134942525574,3.4080617069015515,0.14782252981343327,4.8827917968033585,0.18170326883292862,4.627638005045572
andreff,0,3.0,10,4,20.56140592608385,0.8172022458157985,21.17962112032911,0.44978412132094003,33.44564338539343,0.552955811913893,36.62255379617281
andreff,0,5.0,10,4,51.54841862329707,1.3713392942096003,52.23466977947701,0.7616447036092925,76.77880486445251,0.9373641233150738,77.46348453212876
andreff,1,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,1,1.0,10,4,3.6083691436221077,0.27740020374962004,4.386485822912819,0.23405096176317172,6.633333311566532,0.339927178805983,4.80331653560404
andreff,1,3.0,10,4,22.627643094514347,0.8392504535364034,24.39672174598047,0.712687875279626,38.15199621068117,1.0282637066671694,38.05871283372001
andreff,1,5.0,10,4,52.29693806071459,1.4108595296709134,54.10013686759051,1.2054022275781504,82.39710408114647,1.7281996167167577,80.28288997828355
andreff,2,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,2,1.0,10,4,3.8104193528096086,0.3048140388686044,4.0154532898328545,0.1883581115099355,5.3490840539970295,0.2827963253531106,4.5496502212981715
andreff,2,3.0,10,4,24.87871056046158,0.9139631982854061,25.08628573493676,0.5713451834172765,35.15252014189951,0.848011898411658,37.13656557309438
andreff,2,5.0,10,4,56.84087437091891,1.5226738750313396,57.00145754678951,0.9629930415308707,78.73039672925879,1.4125846188986102,78.45391586708685
andreff,3,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,3,1.0,10,4,1.9341598804974443,0.37430056051183414,2.98496108532407,0.27799342339804356,4.177210328347023,0.37021226404229973,4.057321893021773
andreff,3,3.0,10,4,15.908662552720228,1.118899398517161,18.26923606569359,0.8281909446033123,28.434071757441718,1.1034506441075524,32.39377291348967
andreff,3,5.0,10,4,40.13374139282486,1.85703226519784,42.968501878373786,1.3693026697253479,65.33140862052306,1.8246295541805704,71.25341118252561
andreff,4,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
andreff,4,1.0,10,4,3.0746502992214184,0.2796081935856992,3.6134048774922665,0.17774441972599814,5.663249899412219,0.25890802308897803,3.7675738743108744
andreff,4,3.0,10,4,21.046967974755965,0.8377147954863147,22.37856433286352,0.5310618205989647,36.766922643814546,0.7782661789031589,36.09260615864802
andreff,4,5.0,10,4,50.09406311093224,1.3945137749074379,51.38060796505319,0.8814474135606595,82.6252925065424,1.2994515524371184,78.63555060812473
andreff,5,0.0,10,4,7.138648285169484e-06,6.038208266991278e-08,6.9747401184528996e-06,6.007012416321389e-08,8.342075391093122e-06,7.343086795817205e-08,3.339905980810576e-06
