method,trial,noise_sigma_mm,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px
tsai,0,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,0,1.0,10,4,1.2454247757015824,0.28036812970347325,1.9332809452983528,0.1736112545903725,1.9490973258444695,0.20722167022635776,2.538775521095884
tsai,0,3.0,10,4,4.27509381343111,0.913594524063565,6.295862034715825,0.6152528378423873,5.1284529431167885,0.7357933933732411,7.6615255187239
tsai,0,5.0,10,4,7.982553368412776,1.6433595679552921,11.239525655640724,1.1623198837336315,9.119058133155889,1.4607160599256666,12.85692885738026
tsai,1,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,1,1.0,10,4,1.5811061593367681,0.28879052437690067,2.6984427892668146,0.2536952946851509,3.607528025184991,0.33931552245886226,2.552527832201394
tsai,1,3.0,10,4,4.989509619555782,0.9299219777132179,8.029877879854022,0.8433915149826137,11.231187880432566,1.185917068340108,7.7344949017351805
tsai,1,5.0,10,4,8.907839458283856,1.6818035645001084,13.847460957539333,1.5432826789016958,20.651602786766603,2.2471531146217045,13.087990198065867
tsai,2,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,2,1.0,10,4,1.1880740803935708,0.34018512777566734,1.6100415605371683,0.23381852443183015,2.1443717542735468,0.3388819655591327,2.45464154162811
tsai,2,3.0,10,4,3.8552626028388604,1.0711193406379376,4.128933542395547,0.7448740232762492,6.425578955928341,1.1217106273948945,7.421128283074563
tsai,2,5.0,10,4,7.164481400787441,1.9007782932838215,5.996624114810048,1.3632814806067794,11.724627058406996,2.1189995568514406,12.544048410453092
tsai,3,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,3,1.0,10,4,1.225058233658265,0.4006944352082313,2.710210154262231,0.3082674364729152,3.114868705924833,0.3848716270515688,2.5400196199272047
tsai,3,3.0,10,4,3.8841443622074436,1.271725975943736,8.719060729168147,1.0058737898017205,10.57862474650747,1.2283178947356665,7.752021434321296
tsai,3,5.0,10,4,6.880543113059334,2.2242501526782124,15.320467982486559,1.7881422130335585,19.361642301278792,2.177979412903787,13.042048947302995
tsai,4,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,4,1.0,10,4,1.0336647829937693,0.2969317702606665,2.1245440835225193,0.20329184639259582,2.728815730428504,0.3041505600973144,2.5183845575816766
tsai,4,3.0,10,4,3.2801696743945827,0.9257058935151459,6.735065499710579,0.6364434267068474,8.786297691220843,0.994108337255537,7.569903013555242
tsai,4,5.0,10,4,5.969790630913254,1.628037613569199,11.861991120905255,1.1436597067593188,15.967652809510406,1.833001812157556,12.683199274619785
tsai,5,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,5,1.0,10,4,1.4121409862712975,0.19176022994278044,1.6075411295821502,0.11603095011207273,2.386985872418269,0.17069346719250963,2.4549747786833054
tsai,5,3.0,10,4,4.520245396024222,0.6407215955738053,5.2832751292475555,0.4267544992562012,8.103062714799128,0.6683252177078863,7.435717996470278
tsai,5,5.0,10,4,8.012580215290853,1.1755300154867652,9.531914278221564,0.8320978668719625,14.982495084996986,1.353116406697431,12.538861785529589
tsai,6,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,6,1.0,10,4,1.7293465128292151,0.22947791004584128,2.185722712267688,0.1254860807264882,2.812090287204018,0.19538034926373396,2.4526662686777096
tsai,6,3.0,10,4,5.675247220469215,0.8005516976059521,5.9555312865273295,0.4898449078732014,8.763678166144528,0.7414247176735255,7.481252188560909
tsai,6,5.0,10,4,12.247436701303666,1.9280577506121732,12.292650272445417,1.4222291967136804,21.859344667739762,2.4146258907238085,13.745946331117157
tsai,7,0.0,10,4,3.635427907876276e-06,1.0194742941662941e-07,4.580953101390789e-06,8.605894530747405e-08,2.9406631731429404e-06,8.872327302319046e-08,1.9284817127978665e-06
tsai,7,1.0,10,4,1.2115667188887933,0.3552663834966564,2.200942229306603,0.24912031618131675,2.777361532394963,0.3045444848400732,2.4184356873145005
tsai,7,3.0,10,4,3.9645274615185864,1.100701111920117,6.880829594716688,0.8081905405745345,8.359587826653089,0.8967282896257635,7.369849918090593
tsai,7,5.0,10,4,7.127010224797981,1.8946752419207211,11.887060882983347,1.4380861720740337,14.325196889028923,1.5443128250375766,12.489021756378309
